list-none-m,1,1000,1,3000,4267355,1422,33
list-none-s,1,1000,1,3000,4448912,1482,31
list-none-m,2,1000,1,6000,25410787,4235,6264
list-none-s,2,1000,1,6000,17836908,2972,3607
list-none-m,4,1000,1,12000,103651951,8637,38324
list-none-s,4,1000,1,12000,99271669,8272,36222
list-none-m,8,1000,1,24000,432207267,18008,168975
list-none-s,8,1000,1,24000,350041813,14585,130255
list-none-m,12,1000,1,36000,1154268387,32063,513436
list-none-s,12,1000,1,36000,1362759746,37854,593575
list-none-m,16,1000,1,48000,1769857074,36872,740150
list-none-s,16,1000,1,48000,3190117725,66460,1469529
list-none-m,24,1000,1,72000,4183173756,58099,1771183
list-none-s,24,1000,1,72000,9679102751,134431,4270030
list-id-none,1,1,4,3,156220,52073,0
list-id-none,1,2,4,6,87635,14605,0
list-id-none,1,4,4,12,178969,14914,0
list-id-none,1,8,4,24,179633,7484,0
list-id-none,1,16,4,48,184911,3852,0
list-id-none,4,1,4,12,149381,12448,0
list-id-none,8,1,4,24,288571,12023,0
list-id-none,8,4,4,96,267126,2782,0
list-id-none,12,1,4,36,360311,10008,0
list-id-none,12,2,4,72,347819,4830,0
list-id-s,1,10,4,30,133049,4434,35
list-id-m,1,10,4,30,109264,3642,70
list-id-s,1,20,4,60,192103,3201,32
list-id-m,1,20,4,60,194491,3241,81
list-id-s,1,40,4,120,186410,1553,31
list-id-m,1,40,4,120,224670,1872,44
list-id-s,1,80,4,240,273524,1139,30
list-id-m,1,80,4,240,284463,1185,39
list-id-s,4,10,4,120,161949,1349,284
list-id-m,4,10,4,120,193921,1616,666
list-id-s,4,20,4,240,250130,1042,429
list-id-m,4,20,4,240,260705,1086,746
list-id-s,4,40,4,480,336440,700,966
list-id-m,4,40,4,480,444333,925,1656
list-id-s,4,80,4,960,655559,682,1162
list-id-m,4,80,4,960,925120,963,2025
list-id-s,8,10,4,240,293871,1224,526
list-id-m,8,10,4,240,347614,1448,2737
list-id-s,8,20,4,480,389296,811,1614
list-id-m,8,20,4,480,482240,1004,3005
list-id-s,8,40,4,960,674348,702,2450
list-id-m,8,40,4,960,889380,926,5046
list-id-s,8,80,4,1920,1471361,766,4422
list-id-m,8,80,4,1920,1834814,955,5939
list-id-s,12,10,4,360,406201,1128,774
list-id-m,12,10,4,360,1147200,3186,29811
list-id-s,12,20,4,720,466936,648,1386
list-id-m,12,20,4,720,825745,1146,5804
list-id-s,12,40,4,1440,1085036,753,5377
list-id-m,12,40,4,1440,1224837,850,6763
list-id-s,12,80,4,2880,3178730,1103,12331
list-id-m,12,80,4,2880,2728140,947,10032
list-id-s,16,10,4,480,519824,1082,114
list-id-m,16,10,4,480,525372,1094,1496
list-id-s,16,20,4,960,662842,690,2782
list-id-m,16,20,4,960,1000082,1041,8910
list-id-s,16,40,4,1920,33501961,17448,348319
list-id-m,16,40,4,1920,1865012,971,12790
list-id-s,16,80,4,3840,245570957,63950,1373269
list-id-m,16,80,4,3840,4150962,1080,17248
list-none-s,1,1000,4,3000,1488309,496,30
list-none-m,1,1000,4,3000,1558506,519,35
list-none-s,1,1000,8,3000,946423,315,29
list-none-m,1,1000,8,3000,1008357,336,34
list-none-s,1,1000,16,3000,762780,254,31
list-none-m,1,1000,16,3000,684672,228,35
list-none-s,2,1000,4,6000,8551733,1425,749
list-none-m,2,1000,4,6000,8427686,1404,1237
list-none-s,2,1000,8,6000,4544795,757,272
list-none-m,2,1000,8,6000,2952955,492,287
list-none-s,2,1000,16,6000,2745142,457,119
list-none-m,2,1000,16,6000,3396823,566,297
list-none-s,4,1000,4,12000,16682562,1390,3235
list-none-m,4,1000,4,12000,19705055,1642,4402
list-none-s,4,1000,8,12000,8036353,669,936
list-none-m,4,1000,8,12000,9713910,809,1638
list-none-s,4,1000,16,12000,4525320,377,330
list-none-m,4,1000,16,12000,5468321,455,756
list-none-s,8,1000,4,24000,61789713,2574,18823
list-none-m,8,1000,4,24000,66716445,2779,21146
list-none-s,8,1000,8,24000,21442290,893,4464
list-none-m,8,1000,8,24000,26232955,1093,6178
list-none-s,8,1000,16,24000,9619483,400,1241
list-none-m,8,1000,16,24000,12861302,535,2226
list-none-s,12,1000,4,36000,158148325,4393,56511
list-none-m,12,1000,4,36000,153104664,4252,56925
list-none-s,12,1000,8,36000,45803079,1272,12330
list-none-m,12,1000,8,36000,55622930,1545,16315
list-none-s,12,1000,16,36000,18624721,517,3316
list-none-m,12,1000,16,36000,24651061,684,5371
